pdb_name,processed_path,oligomeric_count,oligomeric_detail,resolution,structure_method,quaternary_category,num_chains,seq_len,modeled_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
7U01,./test_set/processed/u0/7U01.pkl,"1,1,1,1","monomeric,monomeric,monomeric,monomeric",2.297,x-ray diffraction,heteromer,4,509,484,0.3822314049586777,0.0413223140495867,0.4400826446280991,2.351960583231248
7Y73,./test_set/processed/y7/7Y73.pkl,2,dimeric,1.32,x-ray diffraction,heteromer,2,432,323,0.2910216718266253,0.0185758513931888,0.2879256965944272,1.6863001475708883
7ZI8,./test_set/processed/zi/7ZI8.pkl,2,dimeric,1.99,x-ray diffraction,homomer,1,264,229,0.3187772925764192,0.5676855895196506,0.1135371179039301,1.736996579802571
7F30,./test_set/processed/f3/7F30.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,413,339,0.3834808259587021,0.3126843657817109,0.303834808259587,1.931783143646934
7Z3V,./test_set/processed/z3/7Z3V.pkl,1,monomeric,2.6,x-ray diffraction,homomer,1,507,404,0.4356435643564356,0.400990099009901,0.1633663366336633,2.16177743185263
7XZ4,./test_set/processed/xz/7XZ4.pkl,24,24-meric,2.2,x-ray diffraction,homomer,1,331,203,0.334975369458128,0.6354679802955665,0.0295566502463054,2.23185211151684
8OFL,./test_set/processed/of/8OFL.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,365,306,0.3431372549019608,0.4901960784313725,0.1666666666666666,1.9723881789817468
7SW1,./test_set/processed/sw/7SW1.pkl,1,monomeric,1.85,electron crystallography,homomer,1,424,279,0.4838709677419355,0.2724014336917563,0.2437275985663082,1.688682889043062
7MMH,./test_set/processed/mm/7MMH.pkl,1,monomeric,1.75,x-ray diffraction,homomer,1,372,199,0.4422110552763819,0.1206030150753768,0.4371859296482412,1.5716107363060294
8TDN,./test_set/processed/td/8TDN.pkl,5,pentameric,3.1,electron microscopy,homomer,5,465,465,0.3870967741935484,0.0,0.6129032258064516,2.422787671053751
8C3C,./test_set/processed/c3/8C3C.pkl,4,tetrameric,1.6,x-ray diffraction,heteromer,2,455,453,0.108167770419426,0.4150110375275938,0.0,1.9045176298810016
7ML8,./test_set/processed/ml/7ML8.pkl,8,octameric,2.7,x-ray diffraction,homomer,1,207,180,0.3333333333333333,0.5388888888888889,0.1277777777777777,1.6084983686120662
7TUU,./test_set/processed/tu/7TUU.pkl,2,dimeric,1.85,x-ray diffraction,homomer,1,502,306,0.4640522875816993,0.2516339869281045,0.284313725490196,2.195567348643996
7DH3,./test_set/processed/dh/7DH3.pkl,1,monomeric,2.33,x-ray diffraction,homomer,1,391,326,0.4754601226993865,0.3312883435582822,0.1932515337423312,2.144084003860994
7PA5,./test_set/processed/pa/7PA5.pkl,2,dimeric,3.18,x-ray diffraction,heteromer,2,491,490,0.3959183673469387,0.2938775510204082,0.2918367346938775,2.3060429791888244
8ENA,./test_set/processed/en/8ENA.pkl,1,monomeric,2.5,x-ray diffraction,homomer,1,325,207,0.4782608695652174,0.1207729468599033,0.4009661835748792,1.6416684503411252
7XHU,./test_set/processed/xh/7XHU.pkl,1,monomeric,0.88,x-ray diffraction,homomer,1,330,133,0.2857142857142857,0.1278195488721804,0.5864661654135338,1.4714928890446035
8AAS,./test_set/processed/aa/8AAS.pkl,4,tetrameric,3.2,x-ray diffraction,heteromer,4,484,469,0.32409381663113,0.2985074626865671,0.3667377398720682,2.5325104902655413
7T4I,./test_set/processed/t4/7T4I.pkl,1,monomeric,2.61,x-ray diffraction,homomer,1,364,309,0.4368932038834951,0.372168284789644,0.1909385113268608,2.0020535390404244
7FZO,./test_set/processed/fz/7FZO.pkl,1,monomeric,0.99,x-ray diffraction,homomer,1,345,134,0.2835820895522388,0.1492537313432835,0.5671641791044776,1.431725120522367
8EO1,./test_set/processed/eo/8EO1.pkl,3,trimeric,1.28,x-ray diffraction,heteromer,3,435,91,0.3296703296703296,0.4945054945054945,0.1758241758241758,1.6371758690928464
7UYN,./test_set/processed/uy/7UYN.pkl,6,hexameric,1.65,x-ray diffraction,heteromer,3,418,248,0.4475806451612903,0.314516129032258,0.2379032258064516,2.1597327632389027
7VT8,./test_set/processed/vt/7VT8.pkl,1,monomeric,2.99,x-ray diffraction,homomer,1,482,437,0.4210526315789473,0.3203661327231121,0.2585812356979405,2.36669732915509
7WCQ,./test_set/processed/wc/7WCQ.pkl,2,dimeric,2.01,x-ray diffraction,homomer,1,139,99,0.4444444444444444,0.0707070707070707,0.4848484848484848,1.341917017389842
8PXM,./test_set/processed/px/8PXM.pkl,"1,1","monomeric,monomeric",2.38,x-ray diffraction,heteromer,2,464,354,0.3361581920903955,0.3813559322033898,0.0,2.1802361292054817
7XAF,./test_set/processed/xa/7XAF.pkl,1,monomeric,3.0,x-ray diffraction,homomer,1,288,287,0.4773519163763066,0.3658536585365853,0.1533101045296167,1.916087130458391
8F9Y,./test_set/processed/f9/8F9Y.pkl,1,monomeric,2.6,x-ray diffraction,homomer,1,365,352,0.4573863636363636,0.3494318181818182,0.1931818181818181,2.028477622345566
7P2H,./test_set/processed/p2/7P2H.pkl,"3,3","trimeric,trimeric",2.149,x-ray diffraction,heteromer,2,299,234,0.2564102564102564,0.0,0.5128205128205128,2.423568377341594
7LEA,./test_set/processed/le/7LEA.pkl,2,dimeric,2.0,x-ray diffraction,heteromer,2,334,265,0.2981132075471698,0.0415094339622641,0.4075471698113208,1.6988767448561264
7GHD,./test_set/processed/gh/7GHD.pkl,2,dimeric,1.97,x-ray diffraction,homomer,1,454,304,0.4506578947368421,0.2598684210526316,0.2894736842105263,2.184538777534648
7QRN,./test_set/processed/qr/7QRN.pkl,1,monomeric,1.83,x-ray diffraction,heteromer,2,503,364,0.3296703296703296,0.3296703296703296,0.3406593406593406,2.129502069549197
7FWN,./test_set/processed/fw/7FWN.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,335,134,0.2835820895522388,0.1492537313432835,0.5671641791044776,1.4557820678355209
7L7L,./test_set/processed/l7/7L7L.pkl,1,monomeric,1.88,x-ray diffraction,homomer,1,365,198,0.404040404040404,0.1515151515151515,0.4444444444444444,1.6261525251156257
7T9H,./test_set/processed/t9/7T9H.pkl,2,dimeric,2.53,x-ray diffraction,heteromer,2,307,303,0.3003300330033003,0.4521452145214521,0.2244224422442244,1.79381548508942
7T88,./test_set/processed/t8/7T88.pkl,2,dimeric,2.1,x-ray diffraction,homomer,1,383,327,0.3425076452599388,0.4862385321100917,0.1712538226299694,2.094792237472453
7RCF,./test_set/processed/rc/7RCF.pkl,3,trimeric,2.23,x-ray diffraction,heteromer,3,433,290,0.2689655172413793,0.5172413793103449,0.2137931034482758,2.3733018974137106
7E4K,./test_set/processed/e4/7E4K.pkl,1,monomeric,2.69,x-ray diffraction,homomer,1,403,403,0.4292803970223325,0.1042183622828784,0.4665012406947891,3.500957443898616
7XXZ,./test_set/processed/xx/7XXZ.pkl,2,dimeric,1.83,x-ray diffraction,homomer,1,343,138,0.4202898550724637,0.0434782608695652,0.5362318840579711,1.4718560981043214
8BTI,./test_set/processed/bt/8BTI.pkl,1,monomeric,1.31,x-ray diffraction,homomer,1,477,350,0.4771428571428571,0.3428571428571428,0.18,1.9767292850506253
7OU9,./test_set/processed/ou/7OU9.pkl,2,dimeric,2.42,x-ray diffraction,heteromer,2,469,415,0.3060240963855422,0.2554216867469879,0.3108433734939759,2.238909187756588
8GMB,./test_set/processed/gm/8GMB.pkl,2,dimeric,3.194,x-ray diffraction,homomer,1,439,438,0.5068493150684932,0.2945205479452055,0.1986301369863013,3.615155038930667
7R8X,./test_set/processed/r8/7R8X.pkl,2,dimeric,2.3,x-ray diffraction,heteromer,2,132,130,0.4538461538461538,0.2384615384615384,0.2230769230769231,1.3125693055050287
7KRH,./test_set/processed/kr/7KRH.pkl,2,dimeric,1.41,x-ray diffraction,homomer,1,256,140,0.2,0.7142857142857143,0.0857142857142857,1.728461355116789
8CJ3,./test_set/processed/cj/8CJ3.pkl,2,dimeric,3.0,x-ray diffraction,heteromer,2,182,181,0.3480662983425414,0.1160220994475138,0.4419889502762431,1.725863180359775
7VEG,./test_set/processed/ve/7VEG.pkl,3,trimeric,1.38,x-ray diffraction,heteromer,3,187,145,0.4758620689655172,0.0,0.0,2.042658865501132
7BLA,./test_set/processed/bl/7BLA.pkl,1,monomeric,1.086,x-ray diffraction,homomer,1,254,102,0.3333333333333333,0.6666666666666666,0.0,1.396483340766202
7R1K,./test_set/processed/r1/7R1K.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,282,181,0.4143646408839779,0.3922651933701657,0.1933701657458563,1.4892316198455873
7FCS,./test_set/processed/fc/7FCS.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,256,135,0.1333333333333333,0.8666666666666667,0.0,1.7384406453587362
8CKC,./test_set/processed/ck/8CKC.pkl,4,tetrameric,2.1,x-ray diffraction,heteromer,2,349,344,0.2209302325581395,0.4767441860465116,0.0203488372093023,1.7871655644970357
7XP9,./test_set/processed/xp/7XP9.pkl,1,monomeric,1.93,x-ray diffraction,homomer,1,126,76,0.1710526315789473,0.8289473684210527,0.0,1.3367195327247254
7MNV,./test_set/processed/mn/7MNV.pkl,2,dimeric,1.8,x-ray diffraction,heteromer,2,445,421,0.2589073634204275,0.173396674584323,0.1401425178147268,1.7908387131002867
8DAD,./test_set/processed/da/8DAD.pkl,3,trimeric,3.85,electron microscopy,heteromer,5,428,424,0.5283018867924528,0.0896226415094339,0.3820754716981132,2.711137308430911
7PYY,./test_set/processed/py/7PYY.pkl,1,monomeric,1.2,x-ray diffraction,heteromer,2,512,235,0.6170212765957447,0.0808510638297872,0.3021276595744681,1.6943142998266498
7QN0,./test_set/processed/qn/7QN0.pkl,1,monomeric,1.79,x-ray diffraction,homomer,1,463,330,0.4363636363636363,0.1121212121212121,0.4515151515151515,1.9483657906341
8AXO,./test_set/processed/ax/8AXO.pkl,4,tetrameric,1.29,x-ray diffraction,heteromer,2,98,83,0.180722891566265,0.6024096385542169,0.0,1.4092009116141289
7VD7,./test_set/processed/vd/7VD7.pkl,2,dimeric,1.42,x-ray diffraction,heteromer,2,283,232,0.1982758620689655,0.2025862068965517,0.1939655172413793,1.4798686876428817
7BM1,./test_set/processed/bm/7BM1.pkl,1,monomeric,1.37,x-ray diffraction,homomer,1,490,343,0.4810495626822157,0.3411078717201166,0.1778425655976676,2.004390468506949
6ZWZ,./test_set/processed/zw/6ZWZ.pkl,2,dimeric,1.2,x-ray diffraction,homomer,1,481,257,0.3929961089494163,0.4396887159533074,0.1673151750972762,1.7449724950831984
8C4O,./test_set/processed/c4/8C4O.pkl,"1,1","monomeric,monomeric",1.97,x-ray diffraction,heteromer,2,356,333,0.3573573573573573,0.3363363363363363,0.2162162162162162,2.101378349161468
7FF1,./test_set/processed/ff/7FF1.pkl,6,hexameric,1.689,x-ray diffraction,heteromer,6,349,322,0.0527950310559006,0.5993788819875776,0.0,1.8604409565595423
7KVZ,./test_set/processed/kv/7KVZ.pkl,2,dimeric,2.35,x-ray diffraction,homomer,1,242,181,0.2983425414364641,0.4475138121546961,0.2541436464088398,1.6903214652609475
7Q0L,./test_set/processed/q0/7Q0L.pkl,1,monomeric,2.71,x-ray diffraction,homomer,1,482,482,0.2033195020746888,0.7842323651452282,0.0124481327800829,2.283124191477864
7N4O,./test_set/processed/n4/7N4O.pkl,2,dimeric,1.89,x-ray diffraction,heteromer,2,418,358,0.3212290502793296,0.0167597765363128,0.4162011173184357,2.0095111052754366
8FLX,./test_set/processed/fl/8FLX.pkl,3,trimeric,4.5,x-ray diffraction,homomer,1,342,342,0.2573099415204678,0.7426900584795322,0.0,2.413396141226656
7WMN,./test_set/processed/wm/7WMN.pkl,2,dimeric,2.57,x-ray diffraction,heteromer,2,291,291,0.2268041237113402,0.5670103092783505,0.0412371134020618,1.7948370203684194
7MPF,./test_set/processed/mp/7MPF.pkl,1,monomeric,2.8,x-ray diffraction,homomer,1,193,180,0.3444444444444444,0.5277777777777778,0.1277777777777777,1.5938801725059986
8CUS,./test_set/processed/cu/8CUS.pkl,2,dimeric,3.98,x-ray diffraction,heteromer,2,336,336,0.306547619047619,0.5952380952380952,0.0982142857142857,2.448876870278891
7G14,./test_set/processed/g1/7G14.pkl,1,monomeric,1.2,x-ray diffraction,homomer,1,267,133,0.2631578947368421,0.1654135338345864,0.5714285714285714,1.4137283816685553
7PF9,./test_set/processed/pf/7PF9.pkl,24,24-meric,1.52,x-ray diffraction,homomer,1,372,178,0.2696629213483146,0.7191011235955056,0.0112359550561797,1.864443624200088
7KLX,./test_set/processed/kl/7KLX.pkl,1,monomeric,1.84,x-ray diffraction,homomer,1,398,278,0.4136690647482014,0.356115107913669,0.2302158273381295,1.84012043214992
7O8T,./test_set/processed/o8/7O8T.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,311,265,0.1811320754716981,0.7924528301886793,0.0264150943396226,2.0025810739019376
7YX0,./test_set/processed/yx/7YX0.pkl,2,dimeric,1.6,x-ray diffraction,heteromer,2,440,368,0.2472826086956521,0.3614130434782608,0.25,2.270013765445072
7MQ6,./test_set/processed/mq/7MQ6.pkl,1,monomeric,2.37,x-ray diffraction,heteromer,2,433,373,0.3378016085790885,0.4557640750670241,0.2064343163538874,2.048327322971632
7SKO,./test_set/processed/sk/7SKO.pkl,"2,2","dimeric,dimeric",2.05,x-ray diffraction,heteromer,4,318,311,0.315112540192926,0.0096463022508038,0.5852090032154341,1.8949294544470352
8AOL,./test_set/processed/ao/8AOL.pkl,1,monomeric,2.4,x-ray diffraction,homomer,1,288,136,0.4558823529411764,0.0514705882352941,0.4926470588235294,1.6756782731008557
7FYQ,./test_set/processed/fy/7FYQ.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,319,133,0.2631578947368421,0.150375939849624,0.5864661654135338,1.448149274538595
5SIL,./test_set/processed/si/5SIL.pkl,1,monomeric,2.5,x-ray diffraction,homomer,1,388,314,0.2929936305732484,0.7070063694267515,0.0,1.945222474846492
7SFN,./test_set/processed/sf/7SFN.pkl,2,dimeric,2.1,x-ray diffraction,heteromer,2,472,383,0.2219321148825065,0.0861618798955613,0.4778067885117493,2.064303446757477
8OW3,./test_set/processed/ow/8OW3.pkl,1,monomeric,2.27,x-ray diffraction,homomer,1,312,258,0.4108527131782946,0.4418604651162791,0.1472868217054263,1.9236094013213807
7P8E,./test_set/processed/p8/7P8E.pkl,2,dimeric,2.5,x-ray diffraction,homomer,1,130,126,0.4365079365079365,0.4126984126984127,0.1507936507936507,1.7778037957834942
7RX4,./test_set/processed/rx/7RX4.pkl,"60,2,2","60-meric,dimeric,dimeric",3.8,electron microscopy,homomer,1,29,29,0.1379310344827586,1.862068965517241,0.0,1.5121338330498777
7FQ2,./test_set/processed/fq/7FQ2.pkl,1,monomeric,1.07,x-ray diffraction,homomer,1,329,159,0.4213836477987421,0.2578616352201258,0.3270440251572327,1.534957167539815
7UR3,./test_set/processed/ur/7UR3.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,407,208,0.3605769230769231,0.4086538461538461,0.2307692307692307,1.731718939424659
8EDL,./test_set/processed/ed/8EDL.pkl,1,monomeric,3.7,electron microscopy,homomer,1,395,395,0.2936708860759494,0.7012658227848101,0.0050632911392405,2.497511780775388
7PK8,./test_set/processed/pk/7PK8.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,370,296,0.4324324324324324,0.2398648648648648,0.3277027027027027,1.8573335385609675
7EUW,./test_set/processed/eu/7EUW.pkl,1,monomeric,1.55,x-ray diffraction,homomer,1,329,132,0.2803030303030303,0.1287878787878787,0.5909090909090909,1.446618123562211
7S53,./test_set/processed/s5/7S53.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,385,157,0.4203821656050955,0.2038216560509554,0.375796178343949,1.5331674938907134
8A10,./test_set/processed/a1/8A10.pkl,1,monomeric,1.88,x-ray diffraction,homomer,1,397,171,0.4502923976608187,0.1637426900584795,0.3859649122807017,1.7467284913917795
8I8P,./test_set/processed/i8/8I8P.pkl,2,dimeric,2.19,x-ray diffraction,homomer,1,257,163,0.3926380368098159,0.4355828220858895,0.1717791411042944,1.6081496784037268
7X9F,./test_set/processed/x9/7X9F.pkl,"4,4","tetrameric,tetrameric",2.96,x-ray diffraction,heteromer,8,78,51,0.5882352941176471,0.0,0.1176470588235294,1.905545608934217
8B5U,./test_set/processed/b5/8B5U.pkl,2,dimeric,1.8,x-ray diffraction,homomer,1,384,227,0.3788546255506608,0.4052863436123348,0.2158590308370044,1.7653542346692324
7DCN,./test_set/processed/dc/7DCN.pkl,1,monomeric,1.695,x-ray diffraction,homomer,1,329,182,0.3351648351648351,0.478021978021978,0.1868131868131868,1.6215401487104102
8GL5,./test_set/processed/gl/8GL5.pkl,1,monomeric,0.964,x-ray diffraction,homomer,1,18,9,0.2222222222222222,0.7777777777777778,0.0,0.7810675365070858
7PPM,./test_set/processed/pp/7PPM.pkl,2,dimeric,1.48,x-ray diffraction,heteromer,2,408,406,0.3054187192118227,0.2389162561576354,0.1527093596059113,1.8440716942748696
7V7M,./test_set/processed/v7/7V7M.pkl,2,dimeric,2.08,x-ray diffraction,homomer,1,436,299,0.4448160535117056,0.2608695652173913,0.294314381270903,2.1680984811934043
7N9I,./test_set/processed/n9/7N9I.pkl,1,monomeric,1.4,x-ray diffraction,homomer,1,255,125,0.368,0.312,0.32,1.4160258623961623
7FJG,./test_set/processed/fj/7FJG.pkl,2,dimeric,2.719,x-ray diffraction,homomer,1,401,384,0.3723958333333333,0.5,0.1276041666666666,2.1770107445153
7NBW,./test_set/processed/nb/7NBW.pkl,2,dimeric,2.28,x-ray diffraction,homomer,1,220,205,0.424390243902439,0.2926829268292683,0.2829268292682926,1.7853791771525265
7SUX,./test_set/processed/su/7SUX.pkl,1,monomeric,2.36,x-ray diffraction,homomer,1,430,388,0.3994845360824742,0.3943298969072165,0.2061855670103092,2.3580143069088293
7UH6,./test_set/processed/uh/7UH6.pkl,1,monomeric,3.44,electron microscopy,homomer,1,419,416,0.2259615384615384,0.7740384615384616,0.0,2.3018063177430155
7R1L,./test_set/processed/r1/7R1L.pkl,3,trimeric,1.45,x-ray diffraction,heteromer,4,269,224,0.3705357142857143,0.1964285714285714,0.0535714285714285,1.5565907864010164
8PI5,./test_set/processed/pi/8PI5.pkl,2,dimeric,1.66,x-ray diffraction,homomer,2,206,156,0.2371794871794871,0.391025641025641,0.0512820512820512,1.410492294162902
7ZC2,./test_set/processed/zc/7ZC2.pkl,1,monomeric,2.72,electron microscopy,homomer,1,471,471,0.1783439490445859,0.8004246284501062,0.0212314225053078,2.311826948215038
8AXH,./test_set/processed/ax/8AXH.pkl,2,dimeric,1.85,x-ray diffraction,heteromer,2,419,410,0.2268292682926829,0.0439024390243902,0.2975609756097561,1.7457746235158629
7YGW,./test_set/processed/yg/7YGW.pkl,1,monomeric,1.72,x-ray diffraction,homomer,1,139,102,0.3725490196078431,0.5882352941176471,0.0392156862745098,1.2789443831057812
7MNQ,./test_set/processed/mn/7MNQ.pkl,2,dimeric,2.05,x-ray diffraction,heteromer,2,304,300,0.3566666666666667,0.23,0.2,1.7900038082318226
8DAC,./test_set/processed/da/8DAC.pkl,2,dimeric,1.19,x-ray diffraction,heteromer,2,228,176,0.1704545454545454,0.4886363636363636,0.0,1.4669378642911002
7RJR,./test_set/processed/rj/7RJR.pkl,2,dimeric,1.45,x-ray diffraction,heteromer,2,271,269,0.2342007434944238,0.2490706319702602,0.0,1.523365402977852
7Q4Y,./test_set/processed/q4/7Q4Y.pkl,"1,1","monomeric,monomeric",3.08,x-ray diffraction,heteromer,2,369,349,0.5157593123209169,0.0687679083094555,0.3954154727793696,2.311212524584806
8DLB,./test_set/processed/dl/8DLB.pkl,2,dimeric,1.9,x-ray diffraction,homomer,1,395,306,0.457516339869281,0.2581699346405229,0.284313725490196,2.189327234697051
7QC6,./test_set/processed/qc/7QC6.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,403,250,0.336,0.404,0.26,1.7609354237689585
8DM2,./test_set/processed/dm/8DM2.pkl,1,monomeric,2.91,electron microscopy,heteromer,2,255,249,0.4377510040160642,0.0,0.5622489959839357,1.8634702183629144
7LUI,./test_set/processed/lu/7LUI.pkl,1,monomeric,1.74,x-ray diffraction,homomer,1,305,180,0.3555555555555555,0.5166666666666667,0.1277777777777777,1.6839581447505243
8AT9,./test_set/processed/at/8AT9.pkl,4,tetrameric,1.4,x-ray diffraction,heteromer,2,493,488,0.1045081967213114,0.3893442622950819,0.0,1.9381942453006824
7FF6,./test_set/processed/ff/7FF6.pkl,1,monomeric,0.83,x-ray diffraction,homomer,1,349,133,0.2932330827067669,0.1278195488721804,0.5789473684210527,1.4719077876710394
8ESH,./test_set/processed/es/8ESH.pkl,3,trimeric,2.72,x-ray diffraction,heteromer,3,414,413,0.3438256658595641,0.1791767554479419,0.3946731234866828,2.291318603436976
7UE7,./test_set/processed/ue/7UE7.pkl,2,dimeric,1.55,x-ray diffraction,homomer,1,506,352,0.2869318181818182,0.4403409090909091,0.2727272727272727,2.218912340065398
7QKU,./test_set/processed/qk/7QKU.pkl,6,hexameric,2.57,electron microscopy,heteromer,6,453,453,0.3664459161147902,0.0,0.6335540838852097,3.5715919100923688
7EBS,./test_set/processed/eb/7EBS.pkl,2,dimeric,2.95,x-ray diffraction,homomer,1,258,258,0.4069767441860465,0.3720930232558139,0.2209302325581395,1.957266771195293
8SIB,./test_set/processed/si/8SIB.pkl,1,monomeric,2.62,electron microscopy,homomer,1,454,454,0.5198237885462555,0.3303964757709251,0.1497797356828193,2.4984591165275565
8ER8,./test_set/processed/er/8ER8.pkl,"120,2,10,12,2","120-meric,dimeric,decameric,dodecameric,dimeric",2.3,electron microscopy,heteromer,2,336,330,0.5757575757575758,0.0606060606060606,0.3636363636363636,2.657364553625629
7AMA,./test_set/processed/am/7AMA.pkl,2,dimeric,2.48,x-ray diffraction,heteromer,2,242,210,0.3666666666666666,0.0380952380952381,0.5333333333333333,1.9271139098910708
